구분,인구수(계)
중앙동,9695
풍남동,3612
노송동,10457
완산동,4898
동서학동,5847
서서학동,7950
중화산1동,13506
중화산2동,19060
서신동,39149
평화1동,11956
평화2동,43410
삼천1동,11589
삼천2동,12492
삼천3동,20813
효자1동,12942
효자2동,9194
효자3동,13905
효자4동,38615
효자5동,36192
진북동,12867
인후1동,17288
인후2동,10325
인후3동,30283
덕진동,20590
금암1동,7932
금암2동,9500
팔복동,7492
우아1동,11950
우아2동,13926
호성동,18707
송천1동,64805
송천2동,25234
조촌동,12064
여의동,15946
혁신동,35929
